"OrganizationIdentifier","OrganizationFormalName.x","CharacteristicName","ResultSampleFractionText","sum","natqw_subsourceid"
"11NPSWRD_WQX","National Park Service Water Resources Division","Nitrate","Total",297,"US NPS"
"21AWIC","ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA","Inorganic nitrogen (nitrate and nitrite)","Inorganic",1529,"AL DEM"
"21AWIC","ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA","Inorganic nitrogen (nitrate and nitrite)","Unknown",8471,"AL DEM"
"21AWIC","ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA","Orthophosphate","Dissolved",1528,"AL DEM"
"21AWIC","ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA","Orthophosphate","Unknown",8165,"AL DEM"
"21AWIC","ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA","Phosphorus","Total",5879,"AL DEM"
"21AWIC","ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA","Phosphorus","Unknown",4121,"AL DEM"
"21FLBFA_WQX","FL Dept of Environmental Protection   Bream Fisherman Assoc.","Inorganic nitrogen (nitrate and nitrite)","Total",97,"FL DEP BFA"
"21FLBFA_WQX","FL Dept of Environmental Protection   Bream Fisherman Assoc.","Phosphate-phosphorus","Total",97,"FL DEP BFA"
"21FLGW_WQX","FL Dept. of Environmental Protection","Inorganic nitrogen (nitrate and nitrite)","Total",1,"FL DEP"
"21FLGW_WQX","FL Dept. of Environmental Protection","Phosphate-phosphorus","Total",1,"FL DEP"
"21FLPNS_WQX","FL Dept. of Environmental Protection  Northwest District","Inorganic nitrogen (nitrate and nitrite)","Total",2,"FL DEP NWD"
"21FLPNS_WQX","FL Dept. of Environmental Protection  Northwest District","Orthophosphate","Dissolved",2,"FL DEP NWD"
"21FLPNS_WQX","FL Dept. of Environmental Protection  Northwest District","Phosphate-phosphorus","Total",2,"FL DEP NWD"
"21GAEPD_WQX","Georgia DNR Environmental Protection Division","Inorganic nitrogen (nitrate and nitrite)","Dissolved",12,"GA DNR EPD"
"21GAEPD_WQX","Georgia DNR Environmental Protection Division","Inorganic nitrogen (nitrate and nitrite)","Unknown",67,"GA DNR EPD"
"21GAEPD_WQX","Georgia DNR Environmental Protection Division","Phosphate-phosphorus","Dissolved",7,"GA DNR EPD"
"21GAEPD_WQX","Georgia DNR Environmental Protection Division","Phosphorus","Total",79,"GA DNR EPD"
"21GAEPD_WQX","Georgia DNR Environmental Protection Division","Soluble Reactive Phosphorus (SRP)","Dissolved",4,"GA DNR EPD"
"USGS-AL","USGS Alabama Water Science Center","Inorganic nitrogen (nitrate and nitrite)","Dissolved",261,"NWIS"
"USGS-AL","USGS Alabama Water Science Center","Nitrate","Dissolved",474,"NWIS"
"USGS-AL","USGS Alabama Water Science Center","Orthophosphate","Dissolved",474,"NWIS"
"USGS-AL","USGS Alabama Water Science Center","Phosphorus","Bed Sediment",1,"NWIS"
"USGS-AL","USGS Alabama Water Science Center","Phosphorus","Dissolved",135,"NWIS"
"USGS-AL","USGS Alabama Water Science Center","Phosphorus","Total",327,"NWIS"
"USGS-GA","USGS Georgia Water Science Center","Inorganic nitrogen (nitrate and nitrite)","Total",72,"NWIS"
"USGS-GA","USGS Georgia Water Science Center","Orthophosphate","Dissolved",144,"NWIS"
"USGS-GA","USGS Georgia Water Science Center","Phosphorus","Total",72,"NWIS"
